T,m0,m1,m2,m3,m4,m5,m6,m7,m8,dens,px,py
0.002,8.524897829517203e-06,6.916177203031176e-06,3.1460592275121795e-06,7.472622789208381e-11,4.079945726328261e-06,6.451335600431292e-10,4.620038450739276e-06,2.4780282456459084e-09,5.057595415730767e-06,0.0,0.0,0.0
0.002859938296617457,1.9586061369032396e-05,1.6992087839123412e-05,7.145984808693468e-06,3.7751996066491123e-10,9.380432369985152e-06,3.1035541593977265e-09,1.0684925233801536e-05,1.170568633977867e-08,1.1605474663156426e-05,0.0,0.0,0.0
0.00408962353022958,3.8320985528236594e-05,3.967077649612815e-05,1.6357488752777873e-05,1.7321319532146051e-09,2.1448047465276025e-05,1.4159599770766046e-08,2.47514832750822e-05,5.2727503830742443e-08,2.6832580234057673e-05,0.0,0.0,0.0
0.0058480354764257345,9.259186333105242e-05,9.137630673427829e-05,3.680794234660259e-05,7.586026945418702e-09,4.877412667571621e-05,6.225363371173114e-08,5.614241420864486e-05,2.2795688281124512e-07,6.118615680770382e-05,0.0,0.0,0.0
0.008362510309503735,0.0001859469874220884,0.00019633458624304878,8.378772021985496e-05,3.5124138462836804e-08,0.00011117257486209179,2.7636730126004233e-07,0.00012713491815016575,9.876671903745337e-07,0.0001384053610259889,0.0,0.0,0.0
0.011958131745004017,0.00035410340829449916,0.0004080809339850758,0.00018726660705664926,1.5300694009436824e-07,0.0002489794358047424,1.184971735676502e-06,0.0002836726298616286,4.122374796336994e-06,0.0003087278042993186,0.0,0.0,0.0
0.01709975946676697,0.0007997817110442675,0.0008471178713907236,0.0004183007178754384,6.674439645835006e-07,0.0005548882405382187,4.984993867563383e-06,0.0006341294272318098,1.670982548244196e-05,0.0006811821340220521,0.0,0.0,0.0
0.024452128480976894,0.0012754950077355006,0.001721548951022915,0.0009217763506012562,2.848363510131008e-06,0.0012216380602470124,2.0437904888727806e-05,0.0013815379249331927,6.538421639331036e-05,0.0014801611298259324,0.0,0.0,0.0
0.03496578933827813,0.0016867078156003019,0.0025256510530525995,0.00144400980671776,6.507326642397138e-06,0.0019019910662196526,4.5281631843281155e-05,0.0021413863790252833,0.00013992197018137747,0.0022664227055867606,0.0,0.0,0.0
0.05,0.0016496078369776773,0.0024634255068774463,0.0014413210794893504,6.525867182087303e-06,0.0018948116059198156,4.5374764192458096e-05,0.0021287938084342717,0.0001400908209560218,0.0022485695377395423,0.0,0.0,0.0
1.5,0.3219119252598939,1.7599212798542836,1.5834079728863086,1.5901342038313158,1.8228880068624271,1.8400332013545957,1.9253304242913927,1.9359763435905926,1.9842875110344358,0.0,0.0,0.0
1.749793559364175,0.34535947655434057,2.098539522560659,1.8940625060122356,1.906755860758373,2.187687017839463,2.2093272712665715,2.3125327202574444,2.3259430927885094,2.384371673334195,0.0,0.0,0.0
2.0411850002615655,0.26755155877600817,2.4891047219223332,2.2606033231763956,2.278817198100115,2.6185246187383795,2.6451442013650794,2.7702575712766744,2.7867610343924842,2.85747288849322,0.0,0.0,0.0
2.3811015779522995,0.7984720759661531,2.964521100093827,2.6966345497013604,2.71925360031812,3.131347427995932,3.1634118004575824,3.3155945477674154,3.335527131186427,3.4212884408089668,0.0,0.0,0.0
2.7776241368618715,0.47610596847613684,3.5397229694329444,3.2190219171292345,3.244012109428506,3.745946129762739,3.783871896118876,3.9697862521221303,3.9934822481901806,4.097830160184048,0.0,0.0,0.0
3.240179216676919,1.420857764571301,4.237202250404356,3.8487055244854034,3.872754263438574,4.486896495591173,4.531003109937928,4.759256643459157,4.787032760643471,4.914499150647053,0.0,0.0,0.0
3.77976314968462,0.7037922741498445,5.08778420139794,4.611748241958433,4.629765514445445,5.384771152219181,5.435209949140095,5.716937079088251,5.749068699078078,5.905473582829143,0.0,0.0,0.0
4.4092034768267965,0.6420724815288528,6.130338811466712,5.540670704066581,5.545114429367347,6.4776798392853445,6.534334952425903,6.883954410077611,6.920642686901707,7.1134783482868125,0.0,0.0,0.0
5.143463897118437,0.1355144311462892,7.4137697922385595,6.676141121114518,6.656119925808129,7.813214431868206,7.8755694649347,8.31176632615784,8.353094533877403,8.592026662641326,0.0,0.0,0.0
6.0,1.6681243727797799,8.999705831379613,8.069108642966237,8.009203095356924,9.450898642624773,9.517862178225199,10.0648543609098,10.110732170113137,10.408251272278857,0.0,0.0,0.0
