T,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m18,m19,m20
0.0001,0,0,1.66E-08,1.82E-12,1.94E-08,7.75E-12,1.93E-08,1.89E-11,2.00E-08,3.72E-11,2.01E-08,6.46E-11,2.07E-08,2.04E-08,1.55E-10,2.10E-08
0.000123285,0,0,2.05E-08,0,2.10E-08,2.25E-13,2.23E-08,3.47E-12,2.36E-08,1.11E-11,2.41E-08,2.56E-11,2.43E-08,4.94E-11,2.37E-08,8.51E-11,2.51E-08,2.46E-08,2.02E-10,2.51E-08
0.000151991,0,0,2.21E-08,0,2.32E-08,1.25E-12,2.41E-08,6.33E-12,2.54E-08,1.83E-11,2.56E-08,4.06E-11,2.64E-08,7.71E-11,2.66E-08,1.32E-10,2.70E-08,2.71E-08,3.08E-10,2.71E-08
0.000187382,0,0,2.36E-08,0,2.47E-08,1.65E-12,2.63E-08,7.38E-12,2.76E-08,2.07E-11,2.74E-08,4.57E-11,2.86E-08,8.64E-11,2.92E-08,1.47E-10,2.93E-08,2.97E-08,3.43E-10,2.99E-08
0.000231013,0,0,3.05E-08,1.85E-13,3.23E-08,3.77E-12,3.54E-08,1.57E-11,3.62E-08,4.33E-11,3.69E-08,9.43E-11,3.79E-08,1.77E-10,3.85E-08,2.98E-10,3.92E-08,3.87E-08,6.85E-10,3.86E-08
0.000284804,0,0,3.67E-08,5.67E-13,3.97E-08,6.92E-12,4.38E-08,2.78E-11,4.53E-08,7.48E-11,4.73E-08,1.61E-10,4.77E-08,2.98E-10,4.87E-08,4.99E-10,4.99E-08,5.08E-08,1.12E-09,5.09E-08
0.000351119,0,0,4.76E-08,1.39E-12,5.43E-08,1.58E-11,6.09E-08,6.22E-11,6.31E-08,1.65E-10,6.59E-08,3.49E-10,6.73E-08,6.39E-10,6.93E-08,1.06E-09,7.08E-08,7.15E-08,2.33E-09,7.24E-08
0.000432876,0,0,6.10E-08,3.80E-12,7.28E-08,3.54E-11,8.07E-08,1.35E-10,8.28E-08,3.50E-10,8.76E-08,7.30E-10,8.90E-08,1.32E-09,9.26E-08,2.15E-09,9.48E-08,9.57E-08,4.59E-09,9.37E-08
0.00053367,0,0,8.25E-08,8.55E-12,1.03E-07,7.74E-11,1.13E-07,2.90E-10,1.21E-07,7.44E-10,1.25E-07,1.53E-09,1.30E-07,2.73E-09,1.32E-07,4.39E-09,1.35E-07,1.37E-07,9.12E-09,1.41E-07
0.000657933,0,0,1.23E-07,2.07E-11,1.51E-07,1.84E-10,1.65E-07,6.79E-10,1.75E-07,1.72E-09,1.79E-07,3.50E-09,1.88E-07,6.15E-09,1.92E-07,9.71E-09,1.97E-07,1.97E-07,1.94E-08,2.05E-07
0.000811131,0,0,1.61E-07,4.06E-11,2.04E-07,3.48E-10,2.24E-07,1.27E-09,2.42E-07,3.19E-09,2.47E-07,6.40E-09,2.61E-07,1.11E-08,2.66E-07,1.73E-08,2.73E-07,2.76E-07,3.34E-08,2.83E-07
0.001,0,0,2.24E-07,8.59E-11,2.85E-07,7.08E-10,3.08E-07,2.55E-09,3.34E-07,6.29E-09,3.41E-07,1.24E-08,3.60E-07,2.11E-08,3.61E-07,3.22E-08,3.77E-07,3.78E-07,5.98E-08,3.91E-07
0.0012,0,0,3.23E-07,1.75E-10,3.97E-07,1.45E-09,4.44E-07,5.15E-09,4.70E-07,1.25E-08,4.89E-07,2.42E-08,5.07E-07,4.01E-08,5.23E-07,5.98E-08,5.32E-07,5.41E-07,1.06E-07,5.50E-07
0.0016,0,0,5.02E-07,4.56E-10,6.15E-07,3.60E-09,6.96E-07,1.24E-08,7.28E-07,2.93E-08,7.74E-07,5.51E-08,7.86E-07,8.88E-08,8.19E-07,1.28E-07,8.22E-07,8.48E-07,2.14E-07,8.51E-07
0.002,0,0,7.32E-07,1.04E-09,9.04E-07,8.06E-09,1.01E-06,2.72E-08,1.06E-06,6.22E-08,1.12E-06,1.13E-07,1.15E-06,1.75E-07,1.18E-06,2.44E-07,1.19E-06,1.22E-06,3.82E-07,1.23E-06
0.0025,0,0,1.10E-06,2.36E-09,1.37E-06,1.80E-08,1.51E-06,5.90E-08,1.62E-06,1.30E-07,1.68E-06,2.28E-07,1.74E-06,3.41E-07,1.77E-06,4.58E-07,1.81E-06,1.83E-06,6.76E-07,1.84E-06
0.0035,0,0,1.90E-06,7.18E-09,2.38E-06,5.23E-08,2.61E-06,1.63E-07,2.79E-06,3.40E-07,2.89E-06,5.60E-07,2.99E-06,7.94E-07,3.04E-06,1.02E-06,3.08E-06,3.10E-06,1.40E-06,3.13E-06
0.005,0,0,3.55E-06,2.54E-08,4.41E-06,1.75E-07,4.88E-06,5.04E-07,5.15E-06,9.68E-07,5.33E-06,1.48E-06,5.46E-06,1.96E-06,5.54E-06,2.38E-06,5.58E-06,5.60E-06,3.02E-06,5.62E-06
0.007,0,0,6.24E-06,7.78E-08,7.77E-06,4.96E-07,8.53E-06,1.31E-06,9.01E-06,2.33E-06,9.29E-06,3.31E-06,9.45E-06,4.17E-06,9.53E-06,4.86E-06,9.60E-06,9.63E-06,5.87E-06,9.70E-06
0.01,0,0,1.17E-05,2.70E-07,1.46E-05,1.55E-06,1.59E-05,3.65E-06,1.66E-05,5.85E-06,1.70E-05,7.74E-06,1.72E-05,9.23E-06,1.73E-05,1.04E-05,1.74E-05,1.75E-05,1.20E-05,1.77E-05
0.014,0,0,2.11E-05,8.32E-07,2.60E-05,4.20E-06,2.82E-05,8.81E-06,2.92E-05,1.30E-05,2.96E-05,1.62E-05,2.97E-05,1.86E-05,2.99E-05,2.04E-05,3.03E-05,3.07E-05,2.31E-05,3.10E-05
0.02,0,0,3.91E-05,2.64E-06,4.78E-05,1.14E-05,5.12E-05,2.11E-05,5.22E-05,2.86E-05,5.24E-05,3.40E-05,5.28E-05,3.78E-05,5.37E-05,4.08E-05,5.45E-05,5.53E-05,4.56E-05,5.59E-05
0.028,0,0,7.05E-05,7.66E-06,8.50E-05,2.78E-05,8.92E-05,4.60E-05,8.97E-05,5.85E-05,9.04E-05,6.68E-05,9.19E-05,7.30E-05,9.37E-05,7.80E-05,9.51E-05,9.63E-05,8.58E-05,9.70E-05
0.04,0,0,0.00013153,2.25E-05,0.000154636,6.75E-05,0.000158389,0.000100465,0.000158708,0.000120369,0.000161836,0.000133774,0.000165363,0.000144125,0.000168487,0.000152408,0.000170323,0.000172849,0.000164181,0.000174073
0.056,0,0,0.000238781,6.13E-05,0.000271331,0.000151437,0.00027196,0.000204324,0.000275661,0.000234409,0.000283517,0.000255542,0.000289339,0.000271466,0.000294808,0.000283581,0.000298691,0.000303905,0.000300201,0.000306879
0.08,0,0,0.000419967,0.000146168,0.000452924,0.000308307,0.000450565,0.000385516,0.000465532,0.000431201,0.000481173,0.00046368,0.000493937,0.000487612,0.00050681,0.00050575,0.000516839,0.000528024,0.000530974,0.000535142
0.112,0,0,0.000742436,0.000350898,0.000757562,0.000617241,0.000774905,0.00073025,0.000814852,0.000801901,0.000850933,0.000853342,0.000880752,0.000890456,0.000907838,0.000918349,0.000927846,0.000948563,0.000957178,0.000961445
0.16,0,0,0.001319609,0.000833707,0.001303937,0.001230264,0.001404568,0.001409646,0.001500869,0.001527468,0.001578581,0.001607895,0.001637548,0.001665429,0.001685759,0.001708414,0.001719406,0.001753173,0.001766317,0.001773405
0.224,0,0,0.00215848,0.001723363,0.002232444,0.00227582,0.002477693,0.002551845,0.002657966,0.002727623,0.002791307,0.002845136,0.002881219,0.002925872,0.00295204,0.002984408,0.002998611,0.003044489,0.00305946,0.003068776
0.32,0,0,0.003320396,0.003126203,0.003715332,0.003922111,0.004181973,0.004340656,0.004477582,0.004590842,0.004671811,0.004750564,0.004794171,0.004855501,0.004886206,0.004927599,0.004945726,0.004996127,0.005014801,0.005024884
0.448,0,0,0.004694141,0.004913655,0.005642494,0.006023555,0.006358703,0.006601621,0.006777098,0.006927035,0.007024921,0.007124583,0.007174724,0.007248415,0.007275099,0.007330677,0.007351693,0.007404045,0.007426691,0.007436193
0.64,0,0,0.006527886,0.007344232,0.008314918,0.008901364,0.009322604,0.009668858,0.009890588,0.010075193,0.010184045,0.010311077,0.010364136,0.010455414,0.010462807,0.010550195,0.010575236,0.010615221,0.010659735,0.01065258
0.896,0,0,0.008934716,0.010478505,0.011792672,0.012615709,0.013155661,0.013614694,0.013888196,0.014128675,0.014257383,0.014424711,0.014485907,0.01460546,0.014628451,0.01472352,0.014756248,0.014807528,0.014859784,0.014865487
1.28,0,0,0.012815345,0.015446714,0.017329613,0.018525211,0.019309471,0.01992864,0.020295653,0.02064791,0.020838928,0.021064184,0.021152146,0.021315429,0.02139444,0.021479236,0.021523447,0.02161057,0.021666437,0.021663052
2,0,0,0.021679575,0.026685704,0.029919358,0.032008464,0.033400411,0.0344143,0.035020816,0.035604601,0.035913797,0.036244112,0.034728337,0.036602671,0.036607927,0.03683762,0.03671065,0.036937127,0.037074547,0.037050426
2.465693479,0,0,0.028701814,0.035576981,0.039911943,0.04272766,0.044554542,0.045908385,0.046691416,0.047395111,0.04774305,0.04813624,0.045463971,0.048551215,0.048537233,0.048832884,0.048470067,0.048941492,0.049093252,0.049017983
3.039822166,0,0,0.038975263,0.048600183,0.054567122,0.058447997,0.06084798,0.062673495,0.063663614,0.06452038,0.064935888,0.065418656,0.061124954,0.065939024,0.066016009,0.066299135,0.065546057,0.06647198,0.066576261,0.066163176
3.747634846,0,0,0.054194208,0.067916073,0.076310002,0.081736265,0.084926729,0.087411604,0.088708455,0.089842845,0.090417102,0.091061225,0.084734505,0.091781204,0.091992327,0.092263871,0.090903387,0.092384664,0.092471178,0.091445608
4.6202594,0,0,0.077442621,0.097509567,0.109653804,0.117475102,0.122026451,0.125474005,0.127276831,0.128900408,0.129778706,0.130690416,0.120957168,0.130823809,0.130946015,0.131771229,0.12944695,0.131321406,0.131574261,0.129749581
5.696071737,0,0,0.113274968,0.143249262,0.161180211,0.172705751,0.179453848,0.184430541,0.187101267,0.189498195,0.19075294,0.191116605,0.178001351,0.191163928,0.19152313,0.19250674,0.189551076,0.191826409,0.192231271,0.189533866
