T,m0,m1,m2,m3,m4,m5,m6,m7,m8
5.00E-05,0,5.48E-13,4.48E-08,6.15E-13,4.74E-08,1.24E-12,4.55E-08,3.39E-12,4.42E-08
5.32E-05,0,4.80E-13,5.15E-08,5.83E-13,5.57E-08,1.49E-12,5.25E-08,4.45E-12,5.02E-08
5.65E-05,0,3.04E-13,3.94E-08,3.62E-13,3.68E-08,8.84E-13,3.51E-08,2.59E-12,4.45E-08
6.01E-05,0,4.48E-13,8.21E-08,6.07E-13,7.68E-08,1.96E-12,7.82E-08,6.12E-12,8.49E-08
6.39E-05,0,4.20E-13,1.04E-07,6.18E-13,9.77E-08,2.32E-12,1.08E-07,7.65E-12,1.05E-07
6.79E-05,0,4.76E-13,1.23E-07,7.48E-13,1.28E-07,3.07E-12,1.22E-07,1.03E-11,1.14E-07
7.22E-05,0,3.83E-13,1.01E-07,6.13E-13,1.09E-07,2.62E-12,9.83E-08,8.94E-12,1.14E-07
7.68E-05,0,4.92E-13,1.28E-07,9.51E-13,1.45E-07,4.81E-12,1.43E-07,1.68E-11,1.47E-07
8.17E-05,0,4.23E-13,1.19E-07,8.84E-13,1.20E-07,4.77E-12,1.28E-07,1.68E-11,1.30E-07
8.68E-05,0,3.74E-13,1.15E-07,8.22E-13,1.23E-07,4.60E-12,1.24E-07,1.63E-11,1.35E-07
9.23E-05,0,3.71E-13,1.24E-07,9.63E-13,1.23E-07,5.90E-12,1.18E-07,2.11E-11,1.34E-07
9.82E-05,0,4.34E-13,1.46E-07,1.33E-12,1.59E-07,8.68E-12,1.61E-07,3.13E-11,1.63E-07
0.000104383,0,4.12E-13,1.49E-07,1.59E-12,1.60E-07,1.10E-11,1.59E-07,3.98E-11,1.67E-07
0.000110986,0,3.86E-13,1.48E-07,1.61E-12,1.57E-07,1.14E-11,1.65E-07,4.13E-11,1.66E-07
0.000118007,0,4.17E-13,1.71E-07,2.25E-12,1.83E-07,1.65E-11,1.98E-07,6.03E-11,2.03E-07
0.000125472,0,3.31E-13,1.39E-07,2.05E-12,1.53E-07,1.56E-11,1.67E-07,5.71E-11,1.77E-07
0.000133408,0,3.89E-13,1.84E-07,2.92E-12,1.82E-07,2.25E-11,2.21E-07,8.23E-11,2.20E-07
0.000141848,0,3.60E-13,1.61E-07,3.61E-12,1.76E-07,2.80E-11,1.76E-07,1.02E-10,1.85E-07
0.00015082,0,3.85E-13,1.89E-07,4.10E-12,2.09E-07,3.18E-11,2.14E-07,1.16E-10,2.18E-07
0.000160361,0,3.47E-13,1.84E-07,4.90E-12,2.05E-07,3.84E-11,2.25E-07,1.40E-10,2.28E-07
0.000170505,0,3.58E-13,1.86E-07,7.14E-12,2.13E-07,5.61E-11,2.16E-07,2.03E-10,2.40E-07
0.000181291,0,3.21E-13,2.04E-07,6.36E-12,2.08E-07,5.05E-11,2.45E-07,1.83E-10,2.35E-07
0.000192758,0,3.61E-13,2.21E-07,1.03E-11,2.46E-07,8.09E-11,2.79E-07,2.91E-10,2.94E-07
0.000204952,0,3.70E-13,2.41E-07,1.28E-11,2.87E-07,1.02E-10,2.96E-07,3.67E-10,3.30E-07
0.000217917,0,3.69E-13,2.61E-07,1.43E-11,2.95E-07,1.13E-10,2.92E-07,4.08E-10,3.48E-07
0.000231701,0,3.94E-13,2.87E-07,1.93E-11,3.05E-07,1.52E-10,3.18E-07,5.43E-10,3.75E-07
0.000246358,0,4.27E-13,3.15E-07,2.65E-11,3.75E-07,2.08E-10,4.20E-07,7.43E-10,4.35E-07
0.000261942,0,3.28E-13,2.77E-07,2.33E-11,3.34E-07,1.85E-10,3.66E-07,6.61E-10,3.94E-07
0.000278512,0,4.13E-13,3.38E-07,4.17E-11,4.13E-07,3.25E-10,4.48E-07,1.15E-09,4.93E-07
0.00029613,0,4.00E-13,3.54E-07,4.80E-11,4.49E-07,3.73E-10,5.00E-07,1.31E-09,5.27E-07
0.000314862,0,3.65E-13,3.48E-07,5.27E-11,3.82E-07,4.09E-10,4.57E-07,1.44E-09,4.96E-07
0.000334779,0,3.65E-13,3.69E-07,6.49E-11,4.45E-07,5.03E-10,4.86E-07,1.76E-09,5.38E-07
0.000355957,0,3.97E-13,4.38E-07,8.89E-11,5.54E-07,6.87E-10,5.61E-07,2.39E-09,6.27E-07
0.000378473,0,3.92E-13,4.20E-07,1.02E-10,5.88E-07,7.86E-10,6.47E-07,2.73E-09,7.02E-07
0.000402415,0,3.30E-13,3.89E-07,1.09E-10,5.15E-07,8.37E-10,5.88E-07,2.90E-09,6.34E-07
0.00042787,0,4.24E-13,5.92E-07,1.80E-10,7.20E-07,1.38E-09,8.21E-07,4.76E-09,8.99E-07
0.000454936,0,3.16E-13,4.17E-07,1.51E-10,5.95E-07,1.16E-09,6.00E-07,3.98E-09,6.78E-07
0.000483714,0,3.53E-13,5.80E-07,2.25E-10,7.29E-07,1.72E-09,8.38E-07,5.88E-09,8.71E-07
0.000514312,0,3.79E-13,6.56E-07,2.85E-10,8.45E-07,2.16E-09,8.92E-07,7.38E-09,1.05E-06
