T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.002,0,0,1.94E-07,4.01E-12,2.54E-07,3.53E-11,2.90E-07,1.37E-10,3.18E-07,-4.58E-22,-4.08E-22,-4.22E-22,1.79E-13,2.48E-07,4.42E-07,8.77E-14,8.74E-14,4.74E-07,4.73E-07,4.73E-07,0.999999815,0.999999815,0.048453785,-0.555704418
0.002,0,0,1.93E-07,4.01E-12,2.54E-07,3.53E-11,2.90E-07,1.37E-10,3.18E-07,-4.63E-22,-4.08E-22,-4.21E-22,1.78E-13,3.05E-07,4.42E-07,8.77E-14,8.75E-14,4.74E-07,4.73E-07,4.73E-07,0.999999815,0.999999815,-0.30819539,0.464523161
0.002355004,0,0,2.61E-07,8.21E-12,3.48E-07,7.04E-11,4.00E-07,2.71E-10,4.34E-07,-1.01E-23,-1.70E-23,-2.29E-23,3.49E-13,3.27E-07,6.00E-07,1.71E-13,1.71E-13,6.39E-07,6.39E-07,6.39E-07,0.999999733,0.999999733,0.003769088,0.432443992
0.002773022,0,0,3.65E-07,1.58E-11,4.84E-07,1.33E-10,5.54E-07,5.04E-10,6.04E-07,-9.50E-22,-9.34E-22,-9.43E-22,6.50E-13,5.50E-07,8.46E-07,3.17E-13,3.17E-13,8.79E-07,8.79E-07,8.79E-07,0.999999639,0.999999639,-0.008051797,-0.793882917
0.002859938,0,0,3.89E-07,1.79E-11,5.13E-07,1.50E-10,5.87E-07,5.69E-10,6.38E-07,2.26E-21,2.47E-21,2.49E-21,7.36E-13,4.90E-07,9.05E-07,3.58E-13,3.58E-13,9.30E-07,9.30E-07,9.30E-07,0.999999615,0.999999615,0.615153071,-0.609379923
0.003265239,0,0,5.06E-07,3.06E-11,6.69E-07,2.53E-10,7.62E-07,9.55E-10,8.33E-07,4.65E-22,6.43E-22,6.66E-22,1.23E-12,6.19E-07,1.15E-06,6.00E-13,5.99E-13,1.20E-06,1.20E-06,1.20E-06,0.9999995,0.9999995,0.270185322,0.803795025
0.003844825,0,0,6.95E-07,5.83E-11,9.21E-07,4.82E-10,1.05E-06,1.80E-09,1.14E-06,1.11E-21,1.44E-21,1.45E-21,2.34E-12,9.00E-07,1.52E-06,1.13E-12,1.13E-12,1.61E-06,1.61E-06,1.61E-06,0.999999298,0.999999298,-0.731227599,0.002580352
0.004089624,0,0,7.83E-07,7.44E-11,1.04E-06,6.14E-10,1.19E-06,2.29E-09,1.29E-06,-9.20E-22,-1.16E-21,-1.15E-21,2.98E-12,9.56E-07,1.73E-06,1.44E-12,1.44E-12,1.81E-06,1.81E-06,1.81E-06,0.999999206,0.999999206,0.779522642,-0.237869249
0.00452729,0,0,9.56E-07,1.09E-10,1.27E-06,9.03E-10,1.45E-06,3.35E-09,1.58E-06,-2.33E-21,-2.44E-21,-2.53E-21,4.37E-12,1.17E-06,2.14E-06,2.11E-12,2.10E-12,2.20E-06,2.20E-06,2.20E-06,0.999999044,0.999999044,0.904697143,0.072648063
0.005330893,0,0,1.30E-06,2.06E-10,1.74E-06,1.70E-09,1.99E-06,6.26E-09,2.15E-06,-1.35E-21,-1.49E-21,-1.48E-21,8.24E-12,1.59E-06,2.87E-06,3.95E-12,3.95E-12,2.95E-06,2.95E-06,2.94E-06,0.99999866,0.99999866,-0.696252052,0.619684247
