T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.002,0.0,0.0,7.88238608029228e-06,1.5919235702064543e-10,1.0386891001710247e-05,1.407260045299998e-09,1.188262788274342e-05,5.4785251128320626e-09,1.3011230094692351e-05,9.406393552380505e-21,1.2452929467120463e-20,1.419429704080043e-20,1.0322949214751769e-11,9.373293274865594e-06,1.8150594226652978e-05,1.8783813105945873e-13,1.8726125561776372e-13,1.9394892827927344e-05,1.936687158484313e-05,1.9364104381072707e-05,0.9999999903150733,0.9999999903308472,-0.024221212437673587,0.3858479138535237
0.002859938296617457,0.0,0.0,1.590012890682895e-05,7.127252711418627e-10,2.0941823032402727e-05,5.973739370582813e-09,2.3975208480678193e-05,2.2674630656699387e-08,2.6063447965881943e-05,3.716308738936882e-21,7.53496612143824e-21,8.725390714069851e-21,4.254351172369574e-11,3.004744200414092e-05,3.715593082371442e-05,7.641987993898191e-13,7.653119889547936e-13,3.8020882792080836e-05,3.804582233973514e-05,3.802088279208082e-05,0.9999999799005509,0.9999999798844672,0.8741516872049393,1.9714002565812683e-12
0.00408962353022958,0.0,0.0,3.20039106718383e-05,2.9678959643667368e-09,4.252250346104148e-05,2.450893793106933e-08,4.859936394581458e-05,9.12870602762086e-08,5.300138333504877e-05,2.541725930075906e-20,1.9016712184311906e-20,1.7064519637447172e-20,1.71896712353876e-10,6.535844531382492e-05,7.122986770143863e-05,3.0711951338035682e-12,3.067220738304785e-12,7.39596640843981e-05,7.392717791975753e-05,7.391567302098429e-05,0.9999999584747287,0.9999999585102419,0.5139359318590279,0.6492894006837964
0.0058480354764257345,0.0,0.0,6.443048261054067e-05,1.189997776737128e-08,8.558975826291847e-05,9.759444235303893e-08,9.855742455758421e-05,3.577996208631057e-07,0.00010693499804826218,-2.706893460531978e-19,-2.6400715515926693e-19,-2.694624532975038e-19,6.810898833942844e-10,6.962937960419893e-05,0.0001423554726335523,1.2098243990183765e-11,1.2098400824218228e-11,0.00014429331728179395,0.00014429518129314671,0.0001442620856041242,0.9999999161552005,0.9999999161551967,-0.6949775138385377,-0.6709758421434715
0.008362510309503735,0.0,0.0,0.00013220625644576393,4.992885544657333e-08,0.00017528551180316974,3.938989466316114e-07,0.00019979207423515095,1.4061572788645936e-06,0.00021653753671100479,-5.275468697242033e-19,-4.582675209863098e-19,-4.827050856911868e-19,2.74464927169218e-09,0.00014546495237187468,0.00027542946767300915,4.8329586323928325e-11,4.832958629844977e-11,0.0002794489575384357,0.0002794489575384357,0.00027944895753843554,0.9999998270539736,0.9999998270539736,-0.07785072360965473,-0.9332392128861495
0.011958131745004017,0.0,0.0,0.00026684689210568105,2.011327014909393e-07,0.0003547037152876748,1.555464948131415e-06,0.00040120905855909564,5.405581654063731e-06,0.0004332867405129443,5.294645926877395e-19,5.113274032428731e-19,5.745696634834586e-19,1.0904280313677175e-08,0.00026204742862635967,0.0005298065705817223,1.9019113607572244e-10,1.9014772427191085e-10,0.0005365950342937627,0.0005365457024401175,0.0005365449548624333,0.9999996455592702,0.9999996456075917,0.11048907684535675,0.9608193162845056
0.01709975946676697,0.0,0.0,0.0005487774395309658,8.18582884990685e-07,0.0007249865087772839,6.105154924470237e-06,0.0008229599863056478,2.0424036535884916e-05,0.0008804418812459146,-1.8943027673667507e-18,-1.7700965920875392e-18,-1.8513421933438824e-18,4.320232826123882e-08,0.0009417055575321125,0.0010304104347682527,7.493561038162403e-10,7.493561037447799e-10,0.001038587644707379,0.0010385876447073787,0.0010385874152547953,0.9999992784854418,0.9999992784854418,-0.694662003480211,0.6946620119421665
0.024452128480976894,0.0,0.0,0.001119202670009326,3.289054938820351e-06,0.0014757651798708391,2.3551647306040985e-05,0.001657321653422151,7.516598880469615e-05,0.0017676193791597748,1.5740049459563074e-17,1.5656391683106504e-17,1.5753104173181443e-17,1.7051412600636794e-07,0.0010142008213315293,0.0019751243876826195,2.933012446204307e-09,2.933012446294042e-09,0.0019894921454203128,0.0019894921454203123,0.0019894921454203123,0.9999985257481727,0.9999985257481727,-0.9857686145367435,-0.009182004894442913
0.03496578933827813,0.0,0.0,0.0016253939395163238,7.122747251223782e-06,0.002133660361673088,4.949364943260381e-05,0.0023911535803609204,0.0001526708987697054,0.002524103547772951,4.8030390716190646e-18,4.6119074348387306e-18,4.515381154991222e-18,3.9210378725604625e-07,0.001475786854745035,0.002754164734333393,6.2598935215574015e-09,6.259884764949833e-09,0.002777058382656823,0.002777055222807012,0.002776318431620116,0.9999977458545504,0.9999977458551387,0.6948891045230844,0.6972948991571534
0.05,0.0,0.0,0.0014413210794893504,6.525867182087303e-06,0.0018948116059198156,4.5374764192458096e-05,0.0021287938084342717,0.0001400908209560218,0.0022485695377395423,-2.4745720178002177e-18,-2.042561923439387e-18,-2.0979742235109088e-18,4.281148553071697e-07,0.0016496078369776773,0.0024634255068774463,5.737760592887004e-09,5.7377681245467505e-09,0.0024874133962364156,0.0024874159539742544,0.0024866965238560146,0.9999976932822652,0.9999976932816091,-0.6944677275444471,0.6923607909464607
