T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.0025,0.0,2.6456954545274886e-13,7.084073842514508e-07,2.7679860867788576e-09,8.928970689290256e-07,1.9014786162074004e-08,9.888353959000351e-07,5.6842642639151924e-08,1.0585016398557125e-06
0.0035,0.0,2.2443250083930745e-13,1.1108740530583413e-06,5.07528593429586e-09,1.406326481225514e-06,3.417056366902143e-08,1.5609912462863617e-06,9.998684523688412e-08,1.6690641122584845e-06
0.005,0.0,1.8412574977038187e-13,1.859403040293996e-06,9.90867874045167e-09,2.3422754760615187e-06,6.569594151648052e-08,2.6165209750006656e-06,1.893804571263483e-07,2.75096466329939e-06
0.007,0.0,1.5493840291018881e-13,3.175559474140007e-06,2.138224405116997e-08,3.996719998161387e-06,1.3887883901330933e-07,4.470073610000417e-06,3.922141672042842e-07,4.655105647766339e-06
0.01,0.0,1.3102272770971986e-13,5.7891684564516205e-06,5.48162512299574e-08,7.249349664981074e-06,3.433124966285023e-07,8.007871720033939e-06,9.320861332015897e-07,8.249733333375385e-06
0.014,0.0,1.1283431137932048e-13,1.032639975854978e-05,1.418966557630331e-07,1.2846251322580257e-05,8.457656897614995e-07,1.4065512671207361e-05,2.1765665635709726e-06,1.4253990353036308e-05
0.02,0.0,9.435734524534756e-14,1.8442161384290064e-05,3.716480570991402e-07,2.2761697491200777e-05,2.0873344693080742e-06,2.4723871870977924e-05,5.040216866519202e-06,2.4504852193353764e-05
0.028,0.0,9.114661712473882e-14,3.4857178651825445e-05,1.1857628551176594e-06,4.194720979173347e-05,5.988139739133982e-06,4.4721436925563906e-05,1.2955566967882733e-05,4.314009626917193e-05
0.04,0.0,9.027324681456443e-14,6.968096021808778e-05,4.234508242130949e-06,8.133377051728293e-05,1.8425231619394e-05,8.344750595835388e-05,3.4694406079155386e-05,7.846316537132827e-05
0.056,0.0,9.03261687311018e-14,0.0001342237549453274,1.3911542413947306e-05,0.00014995928091696394,5.081892683162165e-05,0.00014802921421174352,8.299218924285437e-05,0.0001394982879135894
0.08,0.0,8.92827525949475e-14,0.0002610778231004248,4.520285341394692e-05,0.00027441185455833014,0.0001344322710922182,0.0002644234648998367,0.00019049970548783819,0.00025803219598723957
0.112,0.0,8.927618812905632e-14,0.0004885717206913844,0.00013367848839526458,0.00047387291454885496,0.00031919089700211843,0.0004689559948823149,0.00040472717955569677,0.0004712239632767897
0.16,0.0,9.002015779572857e-14,0.000941320681680867,0.00040092775092494135,0.0008312564628777324,0.000744813219474118,0.0008968002501138029,0.0008885687768220443,0.0009298411065212894
0.224,0.0,9.114232621512674e-14,0.0016525885905725388,0.0010052687397727152,0.001423967538727059,0.00151306565479775,0.0016773101157716728,0.0017754965645544296,0.001801805199607021
0.32,0.0,9.622011045637682e-14,0.0028235202783072817,0.002428380036468686,0.0027551720654643247,0.003102411455172285,0.003303410450717025,0.0034834308738391595,0.003499782931887092
0.448,0.0,1.0503148579817656e-13,0.004190839977837463,0.004446679780264537,0.004843530409406994,0.005377443439166459,0.005563110124453509,0.0058503399844430605,0.005849581787658334
0.64,0.0,1.23549284088507e-13,0.005516832975320286,0.006408331775564451,0.006874972023236664,0.0076010615267605745,0.007821966825728319,0.008186641020785276,0.008182386838035498
0.896,0.0,1.489127026042095e-13,0.006652341914151492,0.00814274478888748,0.008716011727638152,0.009585265235775187,0.009841317178203777,0.010260893922065408,0.010239420268266108
1.28,0.0,1.8960499969305175e-13,0.007692155330601451,0.009733670835674293,0.0104476144680961,0.011439239969816396,0.011617211021631678,0.011980038114718445,0.011956517230817207
