T,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m18,m19,m20
0.0001,0.0,0.0,5.477354351262991e-09,0.0,5.9539499834521084e-09,3.2962740728351017e-13,6.377162654362775e-09,1.769507821855236e-12,6.531677037426432e-09,5.0855309165400714e-12,6.5723914918573084e-09,1.1231734096541865e-11,6.892727677061241e-09,2.1200736546381197e-11,6.866521341197099e-09,3.611807418489191e-11,7.117490807779073e-09,6.979602646981748e-09,8.44212828831191e-11,7.187893331163024e-09
0.0001232846739442066,0.0,0.0,6.529499824648977e-09,2.206942975735969e-14,6.654621082497782e-09,5.172701619433898e-13,7.211390518723981e-09,2.171884110723099e-12,7.50543261799952e-09,6.0031392553739975e-12,7.69066831148042e-09,1.3155671494472208e-11,7.915096164929803e-09,2.476780487832999e-11,7.798856729916275e-09,4.211672180742049e-11,8.091032751073067e-09,8.016850350250652e-09,9.824922411741957e-11,8.304973384797604e-09
0.0001519911082952933,0.0,0.0,7.707701510045795e-09,8.024081973848488e-14,8.226194917211032e-09,8.869535449273974e-13,8.824335722576453e-09,3.6069591947428425e-12,9.252876454636704e-09,9.84901092094359e-12,9.310496960231193e-09,2.1395159539674312e-11,9.54963279885659e-09,4.0041739064669536e-11,9.685140435616993e-09,6.780360560866026e-11,9.716630949514927e-09,9.91633401849199e-09,1.5669022037546077e-10,9.889078556554532e-09
0.0001873817422860383,0.0,1.347640535023403e-14,8.322220596433896e-09,1.5443812990633242e-13,9.047415019880864e-09,1.3123274312125194e-12,9.879902142072825e-09,5.154790293076829e-12,1.0353345919256574e-08,1.3778366707567931e-11,1.036130064716501e-08,2.9565899692371097e-11,1.073796007064307e-08,5.496634648874047e-11,1.1097500990347405e-08,9.241298516348429e-11,1.1082241906148977e-08,1.1233739258842321e-08,2.1065518263375425e-10,1.1327830101564694e-08
0.00023101297000831605,0.0,4.2998578409087465e-15,1.330490592360579e-08,4.337115474488327e-13,1.5145254599110827e-08,3.5770600560000096e-12,1.6297165876687197e-08,1.3646177020605451e-11,1.6903366822038044e-08,3.6102024490303226e-11,1.743408427390358e-08,7.642596927240868e-11,1.771598434161031e-08,1.4064006452409556e-10,1.80104268087081e-08,2.3420899802835773e-10,1.830022956494216e-08,1.8745272603335286e-08,5.236441225621824e-10,1.857963089196649e-08
0.0002848035868435802,0.0,0.0,1.8042578485536083e-08,9.210482988064667e-13,2.0857720562423932e-08,7.648503894073674e-12,2.3581318079173986e-08,2.9138829773458875e-11,2.4302649755700078e-08,7.621835554318952e-11,2.5376566491506257e-08,1.607647428462655e-10,2.5846555938520427e-08,2.941892510647743e-10,2.6714461341329414e-08,4.853947824234548e-10,2.714464625452065e-08,2.7437492699783447e-08,1.0644108961462554e-09,2.7764443808919114e-08
0.0003511191734215131,0.0,0.0,2.6418090459609558e-08,2.2381175873761616e-12,3.2150838076463917e-08,1.834754958373804e-11,3.5679397231961503e-08,6.895076520756342e-11,3.73080462791952e-08,1.7799001902557065e-10,3.8923400579754625e-08,3.715108208035498e-10,3.989863656062445e-08,6.710482947287239e-10,4.0814719925534735e-08,1.0931523885064485e-09,4.211000053357035e-08,4.295288611603223e-08,2.3347048790643103e-09,4.355947820325274e-08
0.0004328761281083057,0.0,1.2882970379592478e-13,4.382000453231924e-08,6.524019760988106e-12,5.4695828046923415e-08,5.122042355042993e-11,5.86358067089897e-08,1.8785664268776692e-10,6.26409013676691e-08,4.776615988089938e-10,6.556730304776234e-08,9.787265509081776e-10,6.660234692510542e-08,1.737227799460432e-09,6.769160870095375e-08,2.7824829066622493e-09,7.038220563207142e-08,7.111343903394641e-08,5.741293278949736e-09,7.122653044955859e-08
0.0005336699231206312,0.0,9.323195991817016e-14,7.58667447190504e-08,1.657813284796161e-11,9.278044189708199e-08,1.3428639961161756e-10,1.0103442504828784e-07,4.886284127607005e-10,1.0887179530858757e-07,1.2337783695466292e-09,1.1110436241628963e-07,2.498459176314754e-09,1.1582233939903133e-07,4.377210072836183e-09,1.1797228366160873e-07,6.905385925962221e-09,1.208652914025264e-07,1.218006646539803e-07,1.3765218231228688e-08,1.255602598108443e-07
0.0006579332246575682,0.0,0.0,1.2092369223092222e-07,3.678685156803326e-11,1.483963997985224e-07,3.022847438042865e-10,1.612874641280035e-07,1.0970793701791433e-09,1.7132044654280696e-07,2.744915391446128e-09,1.7763808081207496e-07,5.4985578958098e-09,1.8337734748861546e-07,9.506281277270026e-09,1.8791679402810426e-07,1.4767369342587181e-08,1.9316569683436182e-07,1.9462009585414906e-07,2.8429847712014143e-08,1.996913353398131e-07
0.0008111308307896872,0.0,0.0,1.8841876700654816e-07,8.405310983701026e-11,2.3028331194231316e-07,6.81987449204431e-10,2.513655346717507e-07,2.4500431966982794e-09,2.674637515937919e-07,6.036521080496217e-09,2.7742590760717994e-07,1.1903290050221335e-08,2.8604701589208824e-07,2.0198964870929444e-08,2.92802819645376e-07,3.074338676807808e-08,3.0026060874814847e-07,3.029569627656217e-07,5.664021354465303e-08,3.1000098325100473e-07
