T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.02,0.0,0.0,5.694977541866828e-05,1.4854835331349022e-05,6.275268839530849e-05,1.6666439740917293e-05,6.584291926958821e-05,1.934784770133732e-05,6.735739032680544e-05,3.8827489897592666e-05,1.4023993618802177e-05,1.4023993618802165e-05,3.883014769341145e-05,7.077375156067883e-05,7.690849093786054e-05,1.4024246324438048e-05,1.4024246324438031e-05,7.702670063159285e-05,7.702670063159287e-05,7.702670063159306e-05,0.9999811673732338,0.9999811673732338,-0.0032187331296660107,-0.9911782025525031
0.02257675783369378,0.0,0.0,7.137550977982487e-05,1.8693997056198223e-05,7.876658958499785e-05,2.130711938483069e-05,8.255855551283616e-05,2.5134993537391414e-05,8.445882084498607e-05,4.833877648709545e-05,1.7501175355196676e-05,1.7501175355196686e-05,4.8343242662826005e-05,8.67263038726128e-05,9.580790211010878e-05,1.750148462435904e-05,1.7501484624359056e-05,9.597702678226878e-05,9.597702678226872e-05,9.595263484312831e-05,0.9999759963975983,0.9999759963975983,0.7008188320765024,0.7008188320595662
0.025485499714062672,0.0,0.0,8.935721564204455e-05,2.3587288520646152e-05,9.847230877279141e-05,2.7336624062115224e-05,0.00010351221263823407,3.2790924510934506e-05,0.0001056711909440726,6.0185142415200944e-05,2.1849083528442423e-05,2.1849083528442406e-05,6.0192442044397135e-05,0.00010944695791374321,0.00011932004656183284,2.184956852757243e-05,2.184956852757241e-05,0.00011951859419202145,0.00011951859419202138,0.00011951859419202126,0.9999692871594041,0.9999692871594041,0.001922272178487031,0.9909420337988514
0.028768997765753264,0.0,0.0,0.00011222519681978827,2.9743196467443774e-05,0.00012362599795173867,3.510705499643166e-05,0.0001296364106592787,4.286790733372715e-05,0.00013197185830953097,7.47989243954549e-05,2.723483214732917e-05,2.7235901773843345e-05,7.48109986129283e-05,0.00015719541173922738,0.00014851518782980786,2.7235236689277338e-05,2.723632976579453e-05,0.00014889221626441496,0.00014879225641318045,0.0001487732565333649,0.9999608780394078,0.9999609418327348,-0.36751188815116276,-0.9195681573873717
0.03247553478377444,0.0,0.0,0.00012285924346423934,3.3244907799379406e-05,0.00013523087281022084,3.964378901191998e-05,0.00014106437623094447,4.867548490209629e-05,0.00014344302188930663,8.316432465628632e-05,3.0194638603325205e-05,3.0194633967404997e-05,8.31800346773719e-05,0.00017153889678379864,0.00016087706164502692,3.019447280056268e-05,3.0194468221828093e-05,0.00016111797222044798,0.00016111792279136864,0.00016107125756418771,0.9999573546645848,0.9999573546334567,0.7017528384248438,0.7020744682732526
0.03665961421664872,0.0,0.0,0.00012493070026533152,3.472733051811315e-05,0.0001367559654550989,4.1638202177445016e-05,0.00014231337237666325,5.11590029470874e-05,0.00014458516314170425,8.686987999452172e-05,3.1355837354795766e-05,3.135762072088116e-05,8.688565036860704e-05,0.00015169399207923297,0.0001614726703347073,3.1355366329479745e-05,3.135714261478794e-05,0.00016167931095728148,0.00016163023006721266,0.00016160149758281622,0.9999570400702613,0.9999570719103391,0.5162111779618559,0.8502212447210956
0.04138276162229581,0.0,0.0,0.00012642322350127187,3.576734003438277e-05,0.00013790292698981414,4.3005101506173854e-05,0.00014327316203540072,5.284419696973184e-05,0.0001454587105696842,8.935254586231423e-05,3.2176900790123955e-05,3.2176900790123955e-05,8.93689571384665e-05,0.000152020216475702,0.0001620769183092065,3.217599935238816e-05,3.2175999352388165e-05,0.0001621619784610891,0.0001621619784610892,0.0001621618780211761,0.9999568190128018,0.9999568190128018,-0.7047441723269482,0.7047429088916567
0.04671442938180245,0.0,0.0,0.00012743967400253922,3.619042188257915e-05,0.00013888264094793796,4.346801444773531e-05,0.0001441990349685157,5.3382997329347544e-05,0.00014632715278393952,9.03725383305861e-05,3.26066069637655e-05,3.2605241069121666e-05,9.039038054143938e-05,0.00015430786707667704,0.00016294955695097895,3.260515454503232e-05,3.2603792740951116e-05,0.0001630084740811773,0.0001630586187243789,0.00016300847352391246,0.9999566476484644,0.9999566152528427,0.997681024066507,-0.0032253178695210777
0.052733017974607166,0.0,0.0,0.00012830012856081269,3.655892645329694e-05,0.00013971090425128868,4.386673502307587e-05,0.00014497808641202565,5.382946483676393e-05,0.00014705975091637094,9.12348705059071e-05,3.296792707816062e-05,3.296676301209734e-05,9.125396147089466e-05,0.00015943134379786417,0.0001637019194507363,3.296599765155719e-05,3.296483647446198e-05,0.00016377521811135,0.00016382585664495442,0.00016374562621374725,0.9999564995982064,0.9999564669802096,0.8529615372386699,0.5177382078054417
0.05952702883262636,0.0,0.0,0.00012901206115528056,3.6878642422523695e-05,0.0001403955440959715,4.421237540097052e-05,0.00014562669741659753,5.422371145167229e-05,0.0001476707850055837,9.195622103273558e-05,3.3268794283036126e-05,3.326879670861755e-05,9.197639427539119e-05,0.00015631371757674704,0.00016437868256862848,3.326645288349456e-05,3.3266455336082034e-05,0.00016446235797270376,0.00016446231360698428,0.00016441318874420074,0.9999563663524687,0.9999563663652624,0.7055989014443617,-0.7059201514247412
0.06719636572567562,0.0,0.0,0.00012960568433985467,3.712366558220954e-05,0.0001409658008651844,4.449236646173216e-05,0.00014616311477537504,5.4553422348697835e-05,0.00014817765509681787,9.25542203814696e-05,3.351766145043206e-05,3.35185044507412e-05,9.257532715710807e-05,0.00015689347862111972,0.00016494003861473877,3.351496395083596e-05,3.351580620282953e-05,0.0001650503802931715,0.00016499889048290185,0.0001649688183029833,0.99995625778374,0.9999562906872366,-0.5179959213147017,0.8534901866069691
0.075853803814645,0.0,0.0,0.0001300798075612473,3.734740652444076e-05,0.00014142028051624932,4.474645951495178e-05,0.00014660190056309578,5.4852236040363195e-05,0.00014859255566310254,9.30459611919613e-05,3.3722702295648624e-05,3.372270229564865e-05,9.306786752119783e-05,0.0001548166144045255,0.00016547095039426494,3.371969861411469e-05,3.3719698614114706e-05,0.00016549602805689202,0.00016549602805689207,0.00016549602805689215,0.9999562016503978,0.9999562016503978,0.9990193637280699,-0.0025819573738584374
