T,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m18,m19,m20
0.0001,0.0,0.0,1.2682284618048773e-07,1.7551937197148563e-11,1.4883010613786065e-07,1.452991484193694e-10,1.5590433218984428e-07,5.415095544390335e-10,1.6810525950204002e-07,1.392794076941881e-09,1.6890857208764795e-07,2.8772887826744735e-09,1.778926304144019e-07,5.138634970707441e-09,1.7282572549123914e-07,8.260715742842825e-09,1.8420971155406147e-07,1.8016177561015182e-07,1.7077428438649798e-08,1.8609210924096528e-07
0.0001232846739442066,0.0,0.0,2.063774656421075e-07,4.345545590473103e-11,2.46591095908673e-07,3.559761090177593e-10,2.580673684144054e-07,1.3146540370697172e-09,2.752822864782758e-07,3.339904423625371e-09,2.8083337611211743e-07,6.810093872595177e-09,2.899250724601791e-07,1.1981252172839243e-08,2.894438478268894e-07,1.8944942291249966e-08,3.000313161483466e-07,2.9961526201269697e-07,3.7741517519335444e-08,3.080989848915767e-07
0.0001519911082952933,0.0,0.0,3.4326825222133727e-07,1.0781503968754199e-10,3.898510627665065e-07,8.69770670981273e-10,4.300627863094447e-07,3.167672004129256e-09,4.3423759948134445e-07,7.93801309094643e-09,4.6537663371712744e-07,1.592902186566351e-08,4.6027341957161975e-07,2.7527844807935822e-08,4.833605859743585e-07,4.2673837220335736e-08,4.773695037290516e-07,5.001999436435443e-07,8.142168313397687e-08,4.878111044098873e-07
0.0001873817422860383,0.0,0.0,4.831897050741783e-07,2.3270739977114452e-10,5.874551219771067e-07,1.8581110650139545e-09,6.052780131896784e-07,6.673674752770174e-09,6.503560908591799e-07,1.6461512908733278e-08,6.538475544088668e-07,3.243183248886617e-08,6.897984693215491e-07,5.48969668819611e-08,6.798278757890393e-07,8.321140206036387e-08,7.118211555576532e-07,7.011915574123845e-07,1.5149191655107122e-07,7.28144030326218e-07
0.00023101297000831605,0.0,0.0,8.214803914319426e-07,5.731389490104038e-10,9.450951631211635e-07,4.5194484020516e-09,1.0281217398872271e-06,1.5995296992169704e-08,1.0505078195778478e-06,3.872413839801617e-08,1.1214439384867874e-06,7.465100410587079e-08,1.114068499511991e-06,1.2329762008716853e-07,1.1571250547005055e-06,1.8205982097206127e-07,1.1663169210842442e-06,1.2066549088475172e-06,3.1443618984991555e-07,1.1875440413297212e-06
0.0002848035868435802,0.0,0.0,1.2329150785103896e-06,1.293340622577104e-09,1.4413793212799013e-06,1.0028343249867436e-08,1.5458531704561616e-06,3.481424216378164e-08,1.6166634850976628e-06,8.233726489732022e-08,1.6604578715993997e-06,1.5437785998003583e-07,1.7008771554322245e-06,2.472825352375095e-07,1.7367148193996525e-06,3.5368249047542917e-07,1.7747293411911403e-06,1.7910124772425124e-06,5.747793891850354e-07,1.823013933959594e-06
0.0003511191734215131,0.0,0.0,1.823266029308015e-06,2.7849064323423564e-09,2.095799119915626e-06,2.1229895357725147e-08,2.2866188750245206e-06,7.216403474071725e-08,2.3533105469754566e-06,1.6629907010899952e-07,2.4631930146982e-06,3.027065395282608e-07,2.4859600849659115e-06,4.698343390289145e-07,2.5829149975232363e-06,6.513203164683787e-07,2.5805932514134885e-06,2.66615831761474e-06,1.0010746646821783e-06,2.663308716957443e-06
0.0004328761281083057,0.0,0.0,2.8330424783443968e-06,6.440641274127921e-09,3.287756656299914e-06,4.80529785475128e-08,3.5435383144875567e-06,1.5894369714855344e-07,3.6861616839791824e-06,3.5440979999783136e-07,3.831735944404569e-06,6.21824510938853e-07,3.895378087781917e-06,9.296032308928132e-07,3.995279830343591e-06,1.2436563905577564e-06,4.032535082489077e-06,4.120196836695934e-06,1.8009742964902918e-06,4.121952161643632e-06
0.0005336699231206312,0.0,0.0,4.258897382381332e-06,1.423355791352753e-08,5.003346266090522e-06,1.0370744958952342e-07,5.339643051998645e-06,3.3254008811042947e-07,5.576401243742059e-06,7.139687490158552e-07,5.763695235448346e-06,1.2025379368771997e-06,5.904949521137357e-06,1.727624793123155e-06,6.020424478527844e-06,2.229917533345586e-06,6.125855712123437e-06,6.1960990445814985e-06,3.0531256235180664e-06,6.24672050735158e-06
0.0006579332246575682,0.0,0.0,6.393018473735029e-06,3.15843653584604e-08,7.524515228003753e-06,2.2378281380221188e-07,8.035619371311658e-06,6.909170648012507e-07,8.44352710464305e-06,1.4182798159742804e-06,8.704831995820109e-06,2.28104565423342e-06,8.971079681592819e-06,3.141074424189942e-06,9.1023635218742e-06,3.9105804344472404e-06,9.274316171620252e-06,9.377428207430992e-06,5.07891280673023e-06,9.454844159284827e-06
0.0008111308307896872,0.0,0.0,9.306290801736863e-06,6.78294854118079e-08,1.0916125028620275e-05,4.644297113621154e-07,1.1726826246230416e-05,1.3698203565355695e-06,1.22520124278805e-05,2.670189145368212e-06,1.2631313130663119e-05,4.085831319184575e-06,1.300241879623295e-05,5.3905075607877845e-06,1.3241033242915196e-05,6.484067766652699e-06,1.3448859178866132e-05,1.3528059300759756e-05,8.034529088290632e-06,1.3678637272391794e-05
0.001,0.0,0.0,1.4072339117663413e-05,1.5045872925644347e-07,1.6370884075946975e-05,9.875735603022515e-07,1.7587707493138327e-05,2.7556845646109836e-06,1.840250895611189e-05,5.063835315591546e-06,1.9016006331145703e-05,7.351012469381458e-06,1.9506905153019285e-05,9.29753474775575e-06,1.9863075802604925e-05,1.0831002215268516e-05,2.0111738331711675e-05,2.0248778884013703e-05,1.2883446459822778e-05,2.0315348112882858e-05
