T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.002,8.522887840740111e-06,0.0,3.145446731569429e-06,7.476531763980673e-11,4.072010384979968e-06,6.442620146631673e-10,4.6154406412686384e-06,2.4756929617638135e-09,5.053036755591481e-06
0.002859938296617457,1.9593059303354267e-05,3.4379920378579195e-21,7.144756815812584e-06,3.7740303064437423e-10,9.380115905386073e-06,3.103866421245236e-09,1.068449946527632e-05,1.1709212301639779e-08,1.1605030735475886e-05
0.00408962353022958,4.4655767516084886e-05,2.0973431331021497e-21,1.635717326986206e-05,1.7337084960108278e-09,2.1453832009111122e-05,1.416564696259328e-08,2.4744935836785543e-05,5.275544893585052e-08,2.6818525381430912e-05
0.0058480354764257345,9.259660709526991e-05,4.321235240905689e-20,3.681337128856346e-05,7.584526214289687e-09,4.878019371164359e-05,6.22534496139941e-08,5.614886338815688e-05,2.2795184283220988e-07,6.118832138304816e-05
0.008362510309503735,0.00018593964467704497,0.0,8.378772021985499e-05,3.5124138462667066e-08,0.00011117257486209183,2.763673012600362e-07,0.00012713491815016583,9.876671903745303e-07,0.00013840536102598886
0.011958131745004017,0.00035405959442928227,0.0,0.00018723101801625878,1.529735634156366e-07,0.0002489403743025009,1.1849350487274926e-06,0.0002837733472795194,4.1228111941575595e-06,0.0003086374361493391
0.01709975946676697,0.0007894514218362524,2.4499192281033485e-18,0.00041831571673301235,6.669518420647185e-07,0.0005549072205658241,4.9824951076700245e-06,0.0006341533754519278,1.6700242370019738e-05,0.0006812104979544597
0.024452128480976894,0.0012754950077355004,0.0,0.0009217763506012556,2.848363510130143e-06,0.0012216380602470124,2.043790488872892e-05,0.0013815379249331925,6.538421639331021e-05,0.0014801611298259326
0.03496578933827813,0.0016867072733019871,4.745366951463882e-18,0.0014440108053813871,6.503892420998818e-06,0.0019019893396642433,4.528427087234176e-05,0.0021413863848292465,0.00014010433276496773,0.0022664193484982715
0.05,0.0016496169966203292,0.0,0.0014414406635383185,6.525032507837325e-06,0.0018949395107130927,4.5329848718094765e-05,0.0021288552987019697,0.0001398498858534409,0.0022486201028745945
1.5,0.321909635223813,2.8449846905306386e-15,1.583407972886309,1.5901342038313184,1.8228880068624265,1.8400332013545917,1.9253304242913944,1.9359763435905935,1.9842875110344376
1.749793559364175,0.3579146028871407,2.5603542769518313e-14,1.8940625060122358,1.9067558607583723,2.187687017839462,2.20932727126657,2.3125327202574457,2.325943092788509,2.384371673334194
2.0411850002615655,0.26724986251334015,0.0,2.2606033231763947,2.2788171981001133,2.6185246187383773,2.6451442013650777,2.770257571276673,2.7867610343924882,2.857472888493224
2.3811015779522995,0.7984720759661511,0.0,2.6966345497013613,2.719253600318124,3.1313474279959337,3.1634118004575837,3.3155945477674154,3.3355271311864274,3.4212884408089685
2.7776241368618715,0.4764778434478009,9.386074922375717e-14,3.219021917129235,3.2440121094285006,3.7459461297627388,3.783871896118875,3.9697862521221308,3.993482248190174,4.09783016018405
3.240179216676919,1.4150895660372946,4.060460124230329e-14,3.8487055244854043,3.8727542634385723,4.4868964955911705,4.531003109937929,4.75925664345915,4.787032760643473,4.914499150647053
3.77976314968462,0.7037589326283997,2.976092779399359e-14,4.61174824195843,4.629765514445445,5.38477115221918,5.435209949140107,5.716937079088245,5.749068699078074,5.905473582829148
4.4092034768267965,0.6079685816777329,0.0,5.540670704066578,5.5451144293673496,6.477679839285336,6.534334952425912,6.8839544100776155,6.920642686901712,7.113478348286823
5.143463897118437,0.13958903570820053,5.226215656990875e-14,6.676141121114527,6.6561199258081265,7.813214431868199,7.875569464934717,8.31176632615783,8.353094533877398,8.59202666264133
6.0,1.6296510185149207,0.0,8.069108642966244,8.00920309535692,9.450898642624782,9.517862178225206,10.064854360909775,10.110732170113131,10.408251272278854
