T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.0025,0.0,2.979036890280867e-13,1.8135458323600423e-06,9.27469067098508e-09,2.397902685390161e-06,6.128785882378711e-08,2.8231393147120542e-06,1.830408622731463e-07,3.1149085371891877e-06
0.0035,0.0,2.495680822623466e-13,2.4023776259226934e-06,1.531921355433254e-08,3.1914001312150233e-06,9.933984876694938e-08,3.7507203654777135e-06,2.90695310442067e-07,4.139442119146856e-06
0.005,0.0,2.1536520068921508e-13,3.5480713124462768e-06,2.906370974084251e-08,4.737822502726927e-06,1.8419519843845262e-07,5.546103294029551e-06,5.25645908303962e-07,6.0806502458933876e-06
0.007,0.0,1.8033525496961784e-13,5.247297779308587e-06,5.3200086722746355e-08,7.020198859099672e-06,3.30457490307022e-07,8.116801457863044e-06,9.220017231468624e-07,8.835330822643178e-06
0.01,0.0,1.4913058606005402e-13,8.336063227196468e-06,1.0753166540819518e-07,1.1043880692828873e-05,6.526579946497344e-07,1.2644675785678386e-05,1.7736515669574343e-06,1.3439814780389831e-05
0.014,0.0,1.2621276252651633e-13,1.3512665017663303e-05,2.3385081845290597e-07,1.7796657301280388e-05,1.374854599113806e-06,1.986331756079173e-05,3.600403984188919e-06,2.0687375471583767e-05
0.02,0.0,1.0949946383485854e-13,2.365441916286328e-05,6.052783339430273e-07,3.068256544176026e-05,3.3802608344801797e-06,3.345157722016207e-05,8.326624274732451e-06,3.3799536778512514e-05
0.028,0.0,9.435653747855478e-14,3.9772972860949695e-05,1.4628903399659477e-06,5.0587220797584116e-05,7.688986445317972e-06,5.3393200338271724e-05,1.762413287272629e-05,5.242556587285723e-05
0.04,0.0,9.085088134135123e-14,7.606234560627234e-05,4.819863164526817e-06,9.345288063317679e-05,2.280916729593902e-05,9.53391130630397e-05,4.613122861342683e-05,9.3905951068353e-05
0.056,0.0,8.971818542232254e-14,0.00014426507274350718,1.5472431564466482e-05,0.0001685376809364428,6.334758567259953e-05,0.00016600956799012,0.0001096568451007882,0.000170041561104942
0.08,0.0,9.131946762622142e-14,0.0002895913057128253,5.506168813413265e-05,0.0003116847475506615,0.0001820374604275555,0.0003131189642922773,0.0002646762828670569,0.0003490528946970775
0.112,0.0,9.03941083548551e-14,0.0005503386837905793,0.0001740420877132483,0.0005430655654238061,0.00044136269393920823,0.0006003078116571432,0.0005778180267600537,0.0006915051777325393
0.16,0.0,9.122583115452084e-14,0.0010732033163371889,0.0005613527156096096,0.0010236841618216756,0.0010397682195136743,0.0012865768163613223,0.0013322516813669947,0.0014828664095529237
0.224,0.0,9.076977864054779e-14,0.0019399699378651345,0.0015516339959045394,0.0020885002854621796,0.0022584673600593826,0.0025969452375299105,0.002755511240327647,0.0029368515817600155
0.32,0.0,9.445568234017142e-14,0.0030450312785627156,0.00301453482311127,0.003649926066202135,0.003966877931914134,0.00436901399323018,0.004623637984294958,0.004810429757435569
0.448,0.0,1.0434865654047479e-13,0.004252015622941508,0.004785715049636707,0.0055419419339706845,0.005963324554088556,0.006371496161451039,0.0066609018726697024,0.0068228708782932974
0.64,0.0,1.2054441233021755e-13,0.005507819542233692,0.006718263355268405,0.007607996147638757,0.008095915083555429,0.008453511366147809,0.00872611269752741,0.008824520200478742
0.896,0.0,1.477594427634996e-13,0.006558402766589043,0.008400177934860949,0.009435741172265344,0.009970657047888869,0.010286692789882878,0.010520411999284591,0.01057340814312086
1.28,0.0,1.8280001159041568e-13,0.007438901645623725,0.009788401313302124,0.010931886647976145,0.011482029691621444,0.011766721920694612,0.011933828638400668,0.011967100266396453
