T,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m18,m19,m20
0.014,0.0020210664451818304,0.0,0.00045466951425512177,0.0001616822029918133,0.0005292936594270003,0.0003353767330734299,0.0005546619712610271,0.00042154206551636155,0.0005607139467248536,0.00046805125281946527,0.0005651407142653401,0.0004962303916198674,0.0005695508227968564,0.000514339718385517,0.0005708878597091682,0.0005266015678182761,0.0005698554643332181,0.0005680579161152418,0.0005404720144178047,0.0005660896797677757
0.02,0.001996206348277039,0.0,0.0006271358733840176,0.0002523836753840707,0.0007254163535356786,0.0004913221409593302,0.000751553684261894,0.0006034807371187194,0.0007578875094694777,0.000661138538094091,0.0007653598123975551,0.0006945300747344291,0.0007693100025558679,0.0007154400731540775,0.0007682621537495318,0.0007288858340081522,0.0007660357427184579,0.00076362473737323,0.0007433781995060953,0.0007618298483851646
0.028,0.002142714001223253,0.0,0.0008775901474228597,0.0003949512889690697,0.001003288549762706,0.0007287142271508304,0.0010271019938212,0.0008730958538898485,0.0010378720181681831,0.000942893708391704,0.001048317671157829,0.0009822420662979447,0.0010500839458542559,0.0010059277458273667,0.0010484536900040747,0.0010202607809857982,0.0010473627182936084,0.001046891146659051,0.00103665358408171,0.0010480799783583702
0.04,0.0018361222172667507,0.0,0.0010533385789649654,0.0004502709552055916,0.001184731352177363,0.0008881394975855258,0.0012074115501819606,0.0010696434862494373,0.0012343037417602138,0.001157494933978587,0.001254500768748934,0.001208881297114249,0.0012630840941611752,0.001238815840502613,0.001269170495474888,0.0012569433709282614,0.0012745254412157951,0.0012798901657599913,0.0012784246005728985,0.0012852273513581126
0.056,0.0017995149277002275,0.0,0.0013030831298137906,0.0005313851006762588,0.0014328839724442163,0.0011179778577626752,0.0014683311774959004,0.0013550339483374867,0.0015272567904712634,0.0014787080787309536,0.0015647737929015487,0.001548353633379488,0.001589879782210437,0.0015869203563798444,0.001609114192952637,0.0016108718768128322,0.0016244475534088032,0.0016369442392574934,0.0016409564123260445,0.001647308789451346
0.08,0.00267285670179845,0.0,0.0022025661925365336,0.0011679722687852573,0.0023124989975571173,0.002072891063823212,0.002430295988305764,0.002392168376720354,0.002548974413265666,0.002560734104985711,0.002627241429470229,0.002645921070275331,0.0026822909354918024,0.002699268354606884,0.002722383935652055,0.0027367649171510344,0.0027516525775031246,0.0027742410881688795,0.002783209978730272,0.002791703627460346
0.112,0.005288630804408664,4.024899028127252e-17,0.004105683143556325,0.0029541519310898245,0.004263325532939773,0.004227351748924084,0.0045635464889754495,0.004617782345737624,0.004741867824116553,0.004791769137924308,0.004853530272141412,0.004890684301457145,0.0049257719677994576,0.004951033540347756,0.0049731327523836535,0.004989843417897866,0.005004953426986161,0.005027402269861177,0.005035739970053352,0.005042692528568437
0.16,0.007705352059955851,0.0,0.007182704113631669,0.006259432254492791,0.007523478759413544,0.007781651383424072,0.008152632245466395,0.00832073445818745,0.00847332794311031,0.00857191290031637,0.00865085194532102,0.008708926798864876,0.008754695361956161,0.008789886005487694,0.00881838637613178,0.008839894907934456,0.00885773352700476,0.0088828068798909,0.008891294725021238,0.008897981456907482
0.224,0.005608579291701641,0.0,0.01171471861705622,0.011400771282922616,0.012800779440944125,0.013418570739203939,0.013924858339859635,0.014227531521656843,0.014443641540237168,0.014593558456008621,0.014700345752439035,0.014779639043921431,0.01483779202409118,0.01488105068325373,0.014909929331711919,0.014937753906954183,0.014954852841128352,0.014979419626169827,0.014986995695909344,0.014990900875792603
0.32,0.02368898811490883,0.0,0.01907182425330702,0.020129816068142743,0.022112308878964933,0.02324475275809363,0.02398846541073549,0.024469306415684004,0.024750448571738463,0.024953564932366473,0.025076489314918123,0.02516468475724692,0.02520360143917835,0.025262915241514517,0.02525095256891821,0.025310015819129776,0.025320383588515797,0.025319399663948437,0.02534362215386246,0.02531227698233759
0.448,0.015734866455236193,0.0,0.03091524145063429,0.03445225320483344,0.03758041799358265,0.03935141185468345,0.04029194616447937,0.0408794734328868,0.04116809334020774,0.04138801050074056,0.041490587397490175,0.04158810997043044,0.041631064735978184,0.041673162752021466,0.04167841489478285,0.041710616827533555,0.04170793635887058,0.04171724362613754,0.041735088195790485,0.041712347044151867
0.64,0.02052990785241289,0.0,0.05289050242032153,0.06137436125528392,0.06665276348973201,0.0691474584169328,0.07003456969552717,0.07061130955987825,0.07068266156492134,0.07092017469536699,0.07086300161137564,0.07100899635169204,0.07097579869050072,0.07103844577626783,0.07075126305992213,0.07104439329009056,0.0709517697741536,0.07094726466376422,0.07102588357617043,0.0707152603053859
0.896,0.06100045426439615,1.5264210777816445e-15,0.09064919250584733,0.10803788486055947,0.11583097119613871,0.11757039947160358,0.11804579034080169,0.11841173173868771,0.11851426866200761,0.11860135588334525,0.11859876552407858,0.11858252768776889,0.11387108112231016,0.11858491399878628,0.11834204655307017,0.1186312469835098,0.11853301224965668,0.11843003173400449,0.11842860301646406,0.11750081986795725
1.28,0.03095492874662993,0.0,0.16569311095193978,0.20079211149732015,0.2054818736823401,0.2080004467819243,0.20790446907860397,0.20810771307497566,0.20744507432359616,0.20809886478527626,0.20747816377316589,0.20733192205843523,0.1966638795700913,0.2073010242103877,0.20782740620377962,0.20789763380311946,0.2050513305959673,0.2075528800985452,0.20761595959491058,0.20530097688722432
