T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.0025,0.0,3.88423848306568e-13,4.07451113888067e-06,3.5175544365397e-08,5.341259838253045e-06,2.2409847099774087e-07,6.466105400941186e-06,6.429017899737389e-07,7.129629280026146e-06
0.0035,0.0,3.698968651661778e-13,6.5843871887240545e-06,9.974637126109343e-08,9.057655309376434e-06,6.015911061318406e-07,1.0700738102766773e-05,1.6211422855233156e-06,1.222863954251376e-05
0.005,0.0,3.6007484025412053e-13,1.0992707985496285e-05,2.8339776974167726e-07,1.5180002748516711e-05,1.5991301023557373e-06,1.8299671572102706e-05,3.986306130918e-06,2.063189941307862e-05
0.007,0.0,3.0201492477804227e-13,1.4012354176979878e-05,4.450405556698548e-07,1.9373541920066814e-05,2.4313144522541673e-06,2.3269760195264858e-05,5.838869057362301e-06,2.6293884560403624e-05
0.01,0.0,2.4932963130797363e-13,1.9209450018848502e-05,7.572206908969878e-07,2.6528484837869692e-05,3.982160629663128e-06,3.147435889491681e-05,9.153359977258934e-06,3.486833383974073e-05
0.014,0.0,2.1497197137968213e-13,2.8017816906714206e-05,1.3870265051971835e-06,3.852431149318509e-05,6.9763898052015684e-06,4.53597379292722e-05,1.526706901097736e-05,4.8824823847076285e-05
0.02,0.0,1.8008111107450364e-13,4.2824510315697105e-05,2.6443982586281354e-06,5.798633791190273e-05,1.2718686260142493e-05,6.64128878926993e-05,2.6524355311675812e-05,6.96180821601193e-05
0.028,0.0,1.491997742601476e-13,6.532159467329629e-05,4.9738899044694576e-06,8.644832540811228e-05,2.293309961365488e-05,9.51526319482441e-05,4.559494580981437e-05,9.827082513507785e-05
0.04,0.0,1.2368528778606576e-13,0.00010809299364994577,1.0969531118775184e-05,0.00013652700728139427,4.6959214154911377e-05,0.00014342413896294615,8.600398179078006e-05,0.00014902266394101993
0.056,0.0,1.2492349984976566e-13,0.00020702560475740619,3.571967023092542e-05,0.0002513325357527704,0.00012805124475138958,0.0002593871949589549,0.00020291580807856098,0.0002912017500034598
0.08,0.0,1.2701136997811144e-13,0.00041079169759093676,0.00012082911593706082,0.0004719956253705194,0.00034289914629223356,0.0005253082990609488,0.0004929976241315325,0.0006466881035239087
0.112,0.0,1.255447159840935e-13,0.0007233215008286565,0.00032161141913310037,0.0007670671594882727,0.0007140743106359384,0.000958149816083409,0.000995588356458166,0.0011999608698099894
0.16,0.0,1.2544148996417096e-13,0.0013962220191685605,0.0009697211201788982,0.001529397763196338,0.0016825256430652259,0.0020810910752529217,0.002303341483878051,0.002624475190217975
0.224,0.0,1.3008722466862457e-13,0.002254846756507892,0.0020136490428802724,0.0027053240938876167,0.0030975018556257763,0.0036823754546414286,0.004097136849823116,0.004504527260477468
0.32,0.0,1.4309526544274356e-13,0.003429430043318391,0.0036995943898312,0.004598827211866546,0.005204879684375254,0.005904644584846937,0.006466779467596197,0.006916229228694662
0.448,0.0,1.6405378489861046e-13,0.004664246642333254,0.0056366198275027354,0.006744274848513627,0.007500203233322511,0.008209021060458335,0.008778054846589419,0.009203250355357179
0.64,0.0,2.0107375104126667e-13,0.005970147902053797,0.007788682607244741,0.009128145810476811,0.009977213997682127,0.010603398532756754,0.011130712455977158,0.011470313437702623
0.896,0.0,2.4506579061212754e-13,0.007046483292020238,0.00958407345926375,0.01109056298435507,0.011962505708506124,0.01248819175061269,0.012925206249188317,0.013154235769048058
1.28,0.0,3.2011078999382483e-13,0.007987400271694723,0.011149375324036245,0.012825522001405826,0.013734674486956748,0.01420541084529058,0.014563754882248075,0.014715516046107466
