T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
0.0001,0.0001,,5.2376845766e-11,,5.0731726683e-11,,5.1644720523e-11,,5.5456507475e-11,2.2594456907e-10
0.0001585,0.0001585,,1.4281571061e-10,,1.2289064007e-10,,1.4778107683e-10,,1.4072444005e-10,
0.0002512,0.0002512,,3.5021047280e-10,,3.3044955744e-10,,3.5575820152e-10,,3.4204429128e-10,
0.0003981,0.0003981,,9.6146018351e-10,,8.8936662945e-10,2.6503135397e-09,9.8963960600e-09,,1.1834523515e-09,
0.000631,0.000631,,2.9452402644e-09,,3.0246127063e-09,2.5180659323e-08,3.1957190829e-09,,3.5050227178e-09,7.1300193012e-09
0.001,0.001,,4.6012860291e-09,,,,6.7888042040e-09,,8.0955289734e-09,
0.0015849,0.0015849,,1.4483536114e-08,,1.5945550476e-08,2.1334319072e-07,1.9029705023e-08,,2.2073547993e-08,1.7510103608e-07
0.0025119,0.0025119,,2.9468786078e-08,6.5709226785e-07,3.5670387856e-08,8.1571927137e-08,4.6666142859e-08,,6.0682387944e-08,4.1582311511e-07
0.0039811,0.0039811,2.0883952539e-07,7.7387064843e-08,1.3988908110e-06,1.0340062019e-07,1.6033944999e-06,1.4539716475e-07,,1.9783744092e-07,1.1626116211e-06
0.0044668,0.0044668,,9.0736800584e-08,1.7111835736e-06,1.2780680398e-07,1.5277480442e-06,1.8300597162e-07,1.9910061485e-06,2.6044093713e-07,1.3850740544e-06
0.0063096,0.0063096,4.4737263893e-07,1.6146172175e-07,3.1838213037e-06,2.5133184465e-07,3.9164441673e-06,3.9841919847e-07,3.9208628270e-06,5.8278244399e-07,3.5862517901e-06
0.0089125,0.0089125,8.0524002951e-07,2.8960011557e-07,6.3261468668e-06,5.3945724786e-07,7.0460612355e-06,9.1352647856e-07,,1.4417923161e-06,7.5336966511e-06
0.012589,0.012589,1.4419649365e-06,4.9115786580e-07,1.2058021417e-05,1.1385605073e-06,1.5062554894e-05,2.1901511433e-06,,3.5016422593e-06,
0.017783,0.017783,2.5431741556e-06,9.2365790978e-07,2.3166097272e-05,2.6198381479e-06,2.6452684886e-05,5.3958178305e-06,3.0282117203e-05,8.5783463249e-06,2.5516793751e-05
0.031623,0.031623,6.1595976286e-06,1.9009121613e-06,6.8179587323e-05,1.0821605421e-05,7.5362195381e-05,2.4438878990e-05,8.0236691322e-05,3.6010853107e-05,6.7203430186e-05
0.050119,0.050119,1.1409743964e-05,5.1436707091e-06,1.6474868101e-04,3.6801981257e-05,1.6989948442e-04,7.9733615707e-05,1.9723883997e-04,1.0842480671e-04,1.5529738236e-04
0.089125,0.089125,2.0695082151e-05,1.2640686863e-05,4.7915981480e-04,1.7699708296e-04,4.4811435039e-04,3.2267555550e-04,4.5520565049e-04,3.8133648989e-04,4.1334222813e-04
0.15849,0.15849,3.1163791283e-05,1.7860988318e-05,1.1532062734e-03,7.0770855057e-04,1.0842052810e-03,1.0298975455e-03,1.1774558721e-03,1.1736930149e-03,1.2069952732e-03
0.28184,0.28184,1.6167663224e-05,1.7533945936e-05,2.5773852943e-03,2.2804479333e-03,2.7061033416e-03,2.8689602161e-03,3.0440062361e-03,3.1612230321e-03,3.1851883290e-03
0.79433,0.79433,7.6978695246e-06,1.5508601787e-05,6.0996358945e-03,7.2033421337e-03,7.9011745855e-03,8.5172714100e-03,8.7450359219e-03,8.8631836768e-03,9.0356867540e-03
