T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
0.0025,0.0025,0.0000000000e+00,9.2525777971e-02,6.4149633181e-06,5.5345253813e-08,8.6101627611e-06,3.4962641987e-07,1.0243496097e-05,9.3997979542e-07,1.1378840680e-05
0.0035,0.0035,0.0000000000e+00,,1.1330311927e-05,1.7932303003e-07,1.4637034420e-05,1.0314775620e-06,1.8182178220e-05,2.4747909383e-06,1.9598366079e-05
0.005,0.005,0.0000000000e+00,2.1845692465e-01,1.9132509364e-05,5.6285549782e-07,2.6354559692e-05,2.8199995995e-06,3.1185537657e-05,5.9738725937e-06,3.4472815584e-05
0.007,0.007,0.0000000000e+00,3.2035953625e-01,3.1594357041e-05,1.5019428066e-06,4.3827955433e-05,6.4874314699e-06,5.1412109577e-05,1.2123422257e-05,5.5455477811e-05
0.01,0.01,0.0000000000e+00,1.9708091587e-03,5.5321212334e-05,4.5358217289e-06,7.7352991015e-05,1.6001417337e-05,8.8798800408e-05,2.6227355208e-05,9.2195761988e-05
0.014,0.014,0.0000000000e+00,3.2439181829e-03,9.6683078610e-05,1.2164855391e-05,1.3510111190e-04,3.5056216622e-05,1.4967236798e-04,5.1726777032e-05,1.4889201447e-04
0.02,0.02,0.0000000000e+00,4.3306939880e-03,1.6400252142e-04,2.9841633932e-05,2.2598766002e-04,7.0835198092e-05,2.3700952481e-04,9.6349037877e-05,2.3490218679e-04
0.028,0.028,0.0000000000e+00,3.5037528460e-03,2.1975135545e-04,4.6543169446e-05,2.9474954681e-04,1.0236040247e-04,2.9908450625e-04,1.3620250059e-04,2.9949509378e-04
0.04,0.04,0.0000000000e+00,2.4762767778e-03,2.9913210272e-04,7.1111419921e-05,3.8142194718e-04,1.4980934283e-04,3.7870108624e-04,1.9619036943e-04,3.8396452943e-04
0.056,0.056,0.0000000000e+00,2.3341525755e-03,4.3510620082e-04,1.1961701985e-04,5.2236144685e-04,2.3874385584e-04,5.0973392449e-04,3.0277449929e-04,5.2337339068e-04
0.08,0.08,0.0000000000e+00,3.2298057296e-03,7.5273459387e-04,2.6180286674e-04,8.1250412843e-04,4.5552907195e-04,8.0704608704e-04,5.4336155453e-04,8.1789604899e-04
0.112,0.112,0.0000000000e+00,4.4631366614e-03,1.1124312315e-03,4.6686693295e-04,1.0734798161e-03,7.2699242717e-04,1.1123314772e-03,8.4880480748e-04,1.1643781620e-03
0.16,0.16,0.0000000000e+00,1.6446675125e-03,1.7054344253e-03,9.2008016962e-04,1.6647264504e-03,1.3255571883e-03,1.8151397108e-03,1.5224125008e-03,1.9298791557e-03
0.224,0.224,0.0000000000e+00,2.4447114370e-03,2.5157441813e-03,1.7340341305e-03,2.6246829309e-03,2.3089348873e-03,2.9287140534e-03,2.6125141567e-03,3.1240641664e-03
0.32,0.32,0.0000000000e+00,3.4647216452e-03,3.6011347126e-03,3.0763369631e-03,4.1093757177e-03,3.8576827293e-03,4.5900582836e-03,4.2782845899e-03,4.8517489148e-03
0.448,0.448,0.0000000000e+00,4.2990913270e-03,4.7556018908e-03,4.6736291965e-03,5.8252060041e-03,5.6051225398e-03,6.4566067314e-03,6.0422090152e-03,6.7634087318e-03
0.64,0.64,0.0000000000e+00,4.9146715734e-03,6.0009107378e-03,6.3652310404e-03,7.7649521167e-03,7.4821655165e-03,8.5114413600e-03,8.0015832826e-03,8.8357052006e-03
0.896,0.896,0.0000000000e+00,5.3423822700e-03,7.1216491217e-03,7.7847164235e-03,9.5267809590e-03,9.2620262855e-03,1.0354833018e-02,9.8772833630e-03,1.0631636316e-02
1.28,1.28,0.0000000000e+00,5.7017317616e-03,8.1767570884e-03,9.4184724853e-03,1.1169937630e-02,1.0938336386e-02,1.2069544361e-02,1.1528147115e-02,1.2262419339e-02
