T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
5.00E-05,5.00E-05,0.00E+00,2.94E-08,4.48E-08,3.20E-13,4.74E-08,2.31E-12,4.55E-08,3.81E-12,4.42E-08
5.32E-05,5.32E-05,0.00E+00,4.09E-08,5.15E-08,3.66E-13,5.57E-08,2.52E-12,5.25E-08,5.11E-12,5.02E-08
5.65E-05,5.65E-05,0.00E+00,3.89E-08,3.94E-08,1.52E-13,3.68E-08,1.05E-12,3.51E-08,3.27E-12,4.45E-08
6.01E-05,6.01E-05,0.00E+00,4.85E-08,8.21E-08,3.38E-13,7.68E-08,2.24E-12,7.82E-08,7.25E-12,8.49E-08
6.39E-05,6.39E-05,0.00E+00,2.51E-08,1.04E-07,4.01E-13,9.77E-08,2.69E-12,1.08E-07,9.14E-12,1.05E-07
6.79E-05,6.79E-05,0.00E+00,6.86E-08,1.23E-07,5.49E-13,1.28E-07,3.65E-12,1.22E-07,1.23E-11,1.14E-07
7.22E-05,7.22E-05,0.00E+00,6.39E-08,1.01E-07,4.74E-13,1.09E-07,3.20E-12,9.83E-08,1.08E-11,1.14E-07
7.68E-05,7.68E-05,0.00E+00,3.92E-08,1.28E-07,9.26E-13,1.45E-07,6.13E-12,1.43E-07,2.04E-11,1.47E-07
8.17E-05,8.17E-05,0.00E+00,1.05E-07,1.19E-07,9.23E-13,1.20E-07,6.12E-12,1.28E-07,2.05E-11,1.30E-07
8.68E-05,8.68E-05,0.00E+00,8.72E-08,1.15E-07,9.00E-13,1.23E-07,5.98E-12,1.24E-07,2.01E-11,1.35E-07
9.23E-05,9.23E-05,0.00E+00,4.00E-08,1.24E-07,1.17E-12,1.23E-07,7.73E-12,1.18E-07,2.62E-11,1.34E-07
9.82E-05,9.82E-05,0.00E+00,1.33E-07,1.46E-07,1.76E-12,1.59E-07,1.15E-11,1.62E-07,3.86E-11,1.63E-07
0.000104383,0.000104383,0.00E+00,1.72E-07,1.49E-07,2.25E-12,1.60E-07,1.46E-11,1.59E-07,4.90E-11,1.67E-07
