T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
0.0001,0.0001,,0.00E+00,,0.00E+00,,0.00E+00,,0.00E+00,
0.0001585,0.0001585,,1.61E-10,,1.29E-10,,1.35E-10,,1.65E-10,
0.0002512,0.0002512,,3.39E-10,,3.36E-10,,3.55E-10,,5.01E-10,
0.0003,0.0003,1.47E-09,2.03E-10,,3.80E-10,,1.84E-10,,3.28E-10,
0.0003981,0.0003981,,9.58E-10,,8.80E-10,2.66E-09,1.24E-09,,1.26E-09,
0.000631,0.000631,,2.89E-09,,3.05E-09,2.51E-08,3.16E-09,,3.45E-09,3.46E-08
0.001,0.001,,6.53E-09,1.33E-07,7.13E-09,6.15E-08,7.48E-09,,8.40E-09,
0.0015849,0.0015849,,1.46E-08,,1.63E-08,2.13E-07,1.90E-08,,2.24E-08,1.75E-07
0.001778279,0.001778279,,1.63E-08,,1.91E-08,4.53E-08,2.33E-08,,2.87E-08,1.91E-07
0.0025119,0.0025119,,2.89E-08,6.57E-07,3.50E-08,6.80E-07,4.72E-08,,6.04E-08,4.16E-07
0.003,0.003,,4.03E-08,9.36E-07,4.95E-08,,6.95E-08,,9.11E-08,6.32E-07
0.003162278,0.003162278,,4.97E-08,9.32E-07,6.16E-08,9.80E-07,8.28E-08,,1.09E-07,7.21E-07
0.00375,0.00375,,6.43E-08,1.30E-06,8.40E-08,9.20E-07,1.19E-07,1.40E-06,1.61E-07,8.86E-07
0.0039811,0.0039811,2.09E-07,7.60E-08,1.40E-06,1.00E-07,1.60E-06,1.44E-07,,1.96E-07,1.16E-06
0.00422,0.00422,,8.68E-08,1.49E-06,1.17E-07,1.14E-06,1.68E-07,1.75E-06,2.31E-07,1.21E-06
0.0044668,0.0044668,2.57E-07,9.64E-08,1.71E-06,1.25E-07,1.35E-06,1.87E-07,1.99E-06,2.60E-07,1.39E-06
0.00469,0.00469,,9.82E-08,1.83E-06,1.35E-07,1.84E-06,2.01E-07,,2.87E-07,1.51E-06
0.005623413,0.005623413,3.71E-07,1.34E-07,2.87E-06,1.99E-07,2.97E-06,3.05E-07,,4.48E-07,2.59E-06
0.0063096,0.0063096,4.45E-07,1.57E-07,3.18E-06,2.51E-07,3.92E-06,3.99E-07,3.92E-06,5.84E-07,3.59E-06
0.0075,0.0075,6.13E-07,2.20E-07,4.34E-06,3.72E-07,5.31E-06,6.18E-07,5.52E-06,9.28E-07,5.05E-06
0.0089125,0.0089125,8.13E-07,2.89E-07,6.33E-06,5.20E-07,7.05E-06,9.28E-07,,1.45E-06,6.62E-06
0.00915,0.00915,8.61E-07,3.05E-07,6.62E-06,5.80E-07,6.66E-06,1.02E-06,,1.58E-06,8.44E-06
0.01,0.01,9.61E-07,3.46E-07,8.14E-06,6.92E-07,1.01E-05,1.23E-06,9.89E-06,1.91E-06,7.27E-06
0.01144,0.01144,1.21E-06,4.41E-07,9.76E-06,9.16E-07,1.10E-05,1.71E-06,1.20E-05,2.68E-06,1.18E-05
0.012589,0.012589,1.43E-06,5.31E-07,1.21E-05,1.14E-06,1.51E-05,2.20E-06,,3.50E-06,
0.01414,0.01414,1.76E-06,6.27E-07,1.52E-05,1.52E-06,1.66E-05,3.02E-06,1.95E-05,4.82E-06,1.89E-05
0.017783,0.017783,2.51E-06,8.60E-07,2.31E-05,2.58E-06,2.64E-05,5.41E-06,3.03E-05,8.55E-06,2.55E-05
0.01788,0.01788,2.60E-06,9.13E-07,2.31E-05,2.68E-06,2.61E-05,5.54E-06,2.82E-05,8.69E-06,2.58E-05
0.02,0.02,3.12E-06,1.15E-06,2.98E-05,3.50E-06,3.13E-05,7.47E-06,3.55E-05,1.18E-05,3.32E-05
0.02235,0.02235,3.61E-06,1.30E-06,3.71E-05,4.49E-06,4.31E-05,9.87E-06,4.39E-05,1.55E-05,3.95E-05
0.025,0.025,4.31E-06,1.67E-06,4.35E-05,5.96E-06,4.66E-05,1.30E-05,5.18E-05,2.03E-05,4.74E-05
0.02794,0.02794,5.00E-06,1.95E-06,5.44E-05,7.79E-06,6.01E-05,1.78E-05,6.60E-05,2.72E-05,5.77E-05
0.031623,0.031623,6.05E-06,2.42E-06,6.80E-05,1.10E-05,7.54E-05,2.41E-05,8.03E-05,3.60E-05,6.71E-05
0.03493,0.03493,7.03E-06,2.92E-06,8.45E-05,1.43E-05,8.96E-05,3.17E-05,9.60E-05,4.64E-05,8.35E-05
0.04,0.04,8.55E-06,3.35E-06,1.07E-04,1.99E-05,1.16E-04,4.51E-05,1.24E-04,6.42E-05,1.07E-04
0.04366,0.04366,1.00E-05,4.34E-06,1.26E-04,2.55E-05,1.30E-04,5.63E-05,1.37E-04,7.74E-05,1.17E-04
0.050119,0.050119,1.11E-05,4.89E-06,1.65E-04,3.66E-05,1.70E-04,8.06E-05,1.97E-04,1.08E-04,1.55E-04
0.05458,0.05458,1.30E-05,6.03E-06,2.07E-04,4.66E-05,1.97E-04,9.92E-05,1.99E-04,1.30E-04,1.74E-04
0.06,0.06,1.35E-05,6.71E-06,2.50E-04,5.98E-05,2.32E-04,1.25E-04,2.39E-04,1.61E-04,2.01E-04
0.06823,0.06823,1.60E-05,8.57E-06,2.91E-04,8.43E-05,2.85E-04,1.70E-04,2.84E-04,2.14E-04,2.56E-04
0.07746,0.07746,1.65E-05,8.94E-06,3.68E-04,1.21E-04,4.15E-04,2.29E-04,3.55E-04,2.79E-04,3.17E-04
